xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
bored_vic,Bored Vic,0x4d1783d9a025987c746399b8033abc47965be8df,3830.0,1681.0,65,55,0.8462,56,9,0,3932.752545000001,3922.584839000001,2917.3776929999995,6.016007,9,21,0.8591113677108012,0.9069209748480286,0.5148791794891285,8345.0,602.920018,3,7,19.0,1038.888888888889,0.0025989,111.0,0.0006,0.045,1,5,0.1,1000.0,0.0035,0.045,1,1,,,,0.045,0,0,38.477817538189235,25,0.0262,17,8.0,0.0015,0.0035,,-0.0014963285214381983,7,0.68,1,3,8.4,2478.0,0
KalkixWeb3,Kalki,0xefa318986f5494ea732cc923a579dafaf145e970,842.0,1223.0,82,79,0.9634,72,10,0,283.501336,283.501336,248.809436,0.0,1,5,0.9542605958002911,0.9542605958002911,0.9369024694063451,,,0,3,1540.0,1540.0,0.00174,100.0,0.0012,0.045,7,9,0.005949,2500.0,0.0025,0.045,1,2,,,,0.045,0,0,3.4189655172413795,32,0.038873000000000005,26,21.0,0.0043,0.0032,,-0.0008475287066045113,7,0.8125,1,4,12.5,2139.0,12
Oxxyy13,Oxxyy,0x8d7bbfa0506ea95c73d864310818acc3e5fa05d9,6616.0,1347.0,84,77,0.9167,67,14,3,910.700659,900.397707,828.917117,0.0,4,4,0.881522463471903,0.9107116231633778,0.7663983490988157,12048.0,431.576331,0,4,110.0,3454.25,0.00139,85.0,0.0008,0.045,2,3,0.00788,299.0,0.004,0.045,5,3,0.15,8000.0,0.028,0.045,2,1,5.669064748201439,41,0.09761700000000001,28,13.0,0.002988,0.004,0.028,-0.0020845418627316106,13,0.6829268292682927,1,4,10.2,2332.0,49
loshmi,Loshmi,0xc6b71cf73263c8024f55c401173aad76d83f6391,40298.0,1544.0,96,82,0.8542,83,12,1,3319.3632900000002,3319.3632900000002,3224.073053,0.0,2,1,0.9864399311879019,0.9864399311879019,0.8714939515946292,200.0,2776.15248,0,1,200.0,519.0,0.0049,,0.0018,0.045,0,7,0.017,3000.0,0.0079,0.045,1,1,,,,0.045,0,0,3.469387755102041,39,0.16507000000000002,27,7.0,0.008,0.019,,-0.0034146788990472706,7,0.6923076923076923,1,20,80.3,297.0,186
merheb,merheb (streamer arc),0x18ddeae952457a83008a11b82968784beff38aa4,7380.0,1457.0,78,77,0.9872,69,9,0,2731.31655,2731.31655,2624.4217360000002,0.0,7,5,0.9122044194586242,0.9330210250404327,0.8104245976750554,6005.0,758.860598,2,6,19.0,980.5714285714286,0.006,,0.004,0.045,0,5,0.04,,0.007,0.045,0,1,,,,0.045,0,0,6.666666666666667,22,0.053200000000000004,20,12.0,0.00689,0.007,,0.0022713734733921533,10,0.9090909090909091,1,35,86.7,209.0,908
AndrewAsksHow,Andrew Forte,0x2dd5758f8d646ceee5e1bbb448ff28f6f2d37ce1,38416.0,1508.0,90,87,0.9667,76,14,0,1847.08743,1847.08743,1832.386387,0.0,6,1,0.9068203049900377,0.9471323769639728,0.8092257976895803,1954.0,1280.405571,0,4,116.0,831.8,0.002499,150.0,0.0006,0.045,3,6,0.0349,5000.0,0.006,0.045,1,3,,,,0.045,0,0,13.965586234493799,31,0.0804,26,8.0,0.003,0.009,,-0.0035456114738452397,8,0.8387096774193549,1,31,84.4,243.0,1903
3liXBT,"3lixbt (🗣️,🤝)",0xddc34e3745adb986a42392cebfa2c24f72e24d4a,16590.0,1613.0,95,87,0.9158,76,19,0,2314.801644,2314.801644,2260.8514499999997,0.0,2,4,0.9448814965669806,0.9448814965669806,0.6613151324053176,361.0,2171.433817,0,4,361.0,1968.5,0.001,88.0,0.00109,0.045,5,5,0.09,1500.0,0.0029,0.045,1,4,,,,0.045,0,0,90.0,51,0.08506888899,42,6.0,0.005,0.005,,2.72793318695739e-05,12,0.8235294117647058,0,7,25.1,1425.0,1224
zacxbt,zac.eth 🧙🏻‍♂️♦️,0x46d550542fbe83059bbe9747a3885598407bf518,49969.0,2150.0,72,58,0.8056,51,21,0,1913.9604230000002,1903.7808690000002,1864.065522,0.689846,3,8,0.9374063704119834,0.9306122448979592,0.4818487672180794,794.0,1758.051463,0,5,68.0,1516.6666666666667,0.008899999,1000.0,0.0018,0.045,3,6,0.022,,0.0104,0.045,0,5,,,,0.045,0,0,2.4719103901022907,34,0.23708,15,15.0,0.00798,0.029,,-0.0055406586547880055,7,0.4411764705882353,1,5,30.4,1204.0,67
BlueTigerX_,BlueTiger,0x093442a013c0b80b887e69b2ef04252deced437a,21902.0,1776.0,79,71,0.8987,71,7,1,1245.487185,1235.406185,1011.3587670000001,0.0,2,15,0.9386030229545314,0.9386030229545314,0.6725087687083464,4818.0,861.297835,0,6,2325.0,3571.5,0.01,200.0,0.0008,0.045,3,5,0.04,,0.0065,0.045,0,2,0.5,,,0.045,0,1,4.0,23,0.04172000000000001,16,16.0,0.003,0.0065,,-0.000815009493862873,9,0.6956521739130435,1,18,61.4,562.0,1470
Sinsonx,Sins,0xe3490f0a867e5f562bd0d68621986ae551f3379d,9029.0,1243.0,97,85,0.8763,84,12,1,1440.287998,1429.53603,1402.405928,0.0,2,1,0.8953259098147839,0.8953259098147839,0.4877009553200402,1703.0,1350.461895,0,2,1703.0,4056.0,0.00149,69.0,0.00149,0.045,10,4,0.0032,400.0,200.0,0.045,1,6,,10000.0,,0.045,2,0,2.1476510067114094,54,0.05813673803000001,39,5.0,0.0015,0.0033,,-0.0008731440693743446,12,0.7222222222222222,1,16,53.7,678.0,123
PenguinWeb3,Penguin,0x4682dcf3a2b5863345b0a88cbf51a130a4fc99ce,19935.0,1549.0,86,78,0.907,64,19,3,2223.2514969999997,2223.2514969999997,2205.254172,0.0,3,6,0.9657869757849621,0.9658736523211262,0.7444179493154827,713.0,1821.361615,0,4,279.0,713.6666666666666,0.0025,500.0,0.0008,0.045,1,2,0.007,490.0,0.003,0.045,3,4,0.1,,,0.045,0,1,2.8,33,0.052780999999999995,26,13.0,0.0015,0.004,,-0.002014846663553354,7,0.7878787878787878,2,12,35.3,1040.0,1213
IdMintThat,Mick ➡️ ETH Denver ✈️,0x7f9efc77234dd34328b764d68606de972e24a510,23942.0,1360.0,80,76,0.95,70,9,1,2088.413144,2075.680851,1883.3201760000002,0.0,4,1,0.9628127910718761,0.9908784854078825,0.5781680975658829,788.0,1762.20697,1,3,9.0,1297.75,0.001,299.0,0.0009,0.045,4,5,0.01,,0.0027,0.045,0,1,,,,0.045,0,0,10.0,31,0.05067,26,19.0,0.0045,0.009,,-0.00014720449444606865,8,0.8387096774193549,1,24,84.1,250.0,148
m00des,andrazmode,0x562b11c76e233f059b7a3957a961c58e64afe2b5,8145.0,1486.0,77,72,0.9351,61,15,1,2892.594936,2892.594936,2653.555644,0.0,5,5,0.9484700498739731,0.9826666666666667,0.8085667476452558,1502.0,1419.342856,0,6,26.0,411.0,0.002,120.0,0.001,0.045,6,8,0.022,,179.0,0.045,0,3,,,,0.045,0,0,11.0,31,0.0702693,25,12.0,0.002,0.01,,-0.003467116064846295,8,0.8064516129032258,1,43,95.1,112.0,0
HelloBenWhite,Benjamin,0x9571f51b11f86d878d9d512228fe7b266e807432,21583.0,1332.0,86,77,0.8953,61,21,4,2276.412734,2276.412734,2183.109723,0.0,3,5,0.9783560694881679,0.9935196029223133,0.8455926386149498,581.0,1945.018384,0,5,28.0,849.6666666666666,0.001198,110.0,0.00109,0.045,5,10,0.0055,570.0,0.001,0.045,2,4,,1799.0,0.023,0.045,1,0,4.590984974958263,55,0.22148698,36,5.0,0.0015,0.0055,0.028,-0.004989119533766892,20,0.6545454545454545,1,9,49.9,746.0,3046
BuzzMalx,Buzz,0x02324e241f3bb5258341cb8cbc62322ae91f8744,6927.0,1319.0,81,78,0.963,65,15,1,174.831431,164.348783,156.913962,0.0,1,2,0.717037532764486,0.717037532764486,0.8421713677715945,25369.0,156.913962,0,1,25369.0,25369.0,0.0017,,0.0008,0.045,0,10,0.0359,,425.0,0.045,0,3,,,,0.045,0,0,21.117647058823533,24,0.039649000000000004,21,13.0,0.0015,0.005,,-0.0007442880372932909,7,0.875,1,17,52.4,708.0,61
ryannnsmit,Ryan,0x6e82ce36948f356adcc9d110f7a7a0138272e5ce,11886.0,1516.0,83,74,0.8916,66,17,0,233.04323,233.04323,207.136594,0.0,2,4,0.7835591350496187,0.7835591350496187,0.5135913928730869,29783.0,111.94535,0,3,3390.0,16586.5,0.006199999,150.0,0.0008,0.045,3,3,0.012,440.0,0.0029,0.045,1,3,,,,0.045,0,0,1.9354841831426102,47,0.06386999999999998,34,12.0,0.0014,0.0045,,-0.0002521263839597774,4,0.723404255319149,1,6,16.4,1880.0,203
D3TRIOTT,"DΞTRIOT | DGC 2.0🔺,♟️",0xa3eaf0ee1954b8e12dd1b3243ebe8e3d737b7979,9570.0,1340.0,77,70,0.9091,64,13,0,2277.527822,2267.371469,2070.588299,158.490373,4,5,0.9664789074922397,0.9746244122065681,0.8559822904500725,7173.0,678.179291,0,5,100.0,1879.0,0.00119699,149.0,110.0,0.045,6,10,0.0999999999,699.0,0.00379,0.045,1,1,,,,0.045,0,0,83.54288665736556,31,0.03819000000000001,25,12.0,0.0015,0.00379,,-8.751713940464005e-05,8,0.8064516129032258,1,15,76.7,341.0,1669
Crypto_Zh0u,Zh0u,0xd97d2cf803e5261e1dc0273fae48328be2ea1242,8932.0,1659.0,85,76,0.8941,76,8,1,6261.868103999999,6261.868103999999,6221.8702410000005,0.0,4,8,0.9981941766558853,0.9989684010084436,0.9093048156585379,436.0,2080.949545,0,7,8.0,116.25,0.00379,190.0,150.0,0.045,2,6,0.15,,0.01,0.045,0,1,,,,0.045,0,0,39.577836411609496,26,0.047274000000000004,19,8.0,0.004,0.01,,-0.0015108375276933436,9,0.7307692307692307,2,31,78.5,317.0,369
kaitodan,kaito dan,0x8326a959bc1653e799f87859edf729a9b16e487f,11884.0,1447.0,78,75,0.9615,63,14,1,1747.9932450000001,1747.9932450000001,1688.888931,7.6928,4,2,0.9456402924359602,0.9413628359541717,0.8035253278404353,4419.0,901.989856,0,3,87.0,1729.25,0.001197,99.0,0.001196999,0.045,2,4,0.0185,,0.0025,0.045,0,1,0.5,,,0.045,0,1,15.45530492898914,27,0.039786999,24,7.0,0.0018,0.006,,0.0006320167433944707,9,0.8888888888888888,1,13,49.9,743.0,77
FourVork,Praetor,0x03dff61ef1aab8039e54bddebfb17c415e97ac84,6678.0,1558.0,93,80,0.8602,79,14,0,1656.915792,1656.915792,1656.915792,0.0,2,0,0.9707927216099348,0.9707927216099348,0.7507666625255234,4188.0,925.898251,0,1,394.0,2291.0,0.0013,95.0,0.0008,0.045,6,5,0.0032,399.0,0.0042,0.045,3,2,,,,0.045,0,0,2.4615384615384617,32,0.058429,24,16.0,0.0014,0.012,,-0.0014512717169514805,9,0.75,1,7,30.2,1208.0,1767
juliadziesinska,Julia,0xbe5a22ddf0d1f9d8ee1693f8a724ecc1a0bd6287,48713.0,1350.0,110,107,0.9727,93,17,0,1093.506114,1083.41284,1053.018292,0.0,3,3,0.961013742690246,0.9429479672076293,0.9070034401265993,5115.0,834.54349,0,2,56.0,2377.3333333333335,0.00413,180.0,0.0013,0.045,1,8,0.011,1000.0,0.0032,0.045,1,2,,,,0.045,0,0,2.6634382566585955,45,0.10597999999999,35,10.0,0.0034,0.01,,-2.415884987080007e-05,11,0.7777777777777778,1,45,80.3,294.0,233
Hydraze420,Hydraze 🏴‍☠️,0x2a93e999816c9826ade0b51aaa2d83240d8f4596,131460.0,2122.0,92,85,0.9239,76,15,1,7324.343032999999,7324.343032999999,6727.643711999999,0.0,10,1,0.9658802967691809,0.9946321542071341,0.6840656777739207,196.0,2789.320437,2,6,2.0,66.6,0.007,899.0,0.0031,0.045,2,4,0.175,7000.0,0.0299,0.045,1,2,5.0,,0.1,0.045,0,1,24.999999999999996,37,0.3593,28,13.0,0.009,0.0299,0.1,-0.002543326766327901,10,0.7567567567567568,1,18,75.7,352.0,15664
weston_union,Weston Union,0x4b4e44774b0a1850cec8c83f0c4f977105c3b696,2724.0,1231.0,91,84,0.9231,72,15,4,2221.8050829999997,2211.737823,2127.008374,10.2315,5,4,0.9064096956912711,0.9682784005353856,0.9385637034685008,2844.0,1109.369724,0,3,155.0,732.2,0.0022,100.0,0.0012,0.045,5,7,0.008,,0.004,0.045,0,3,0.25,3000.0,0.02,0.045,1,1,3.6363636363636362,56,0.159858,44,7.0,0.0029,0.05,0.0231,-0.001209337085563866,16,0.7857142857142857,1,8,31.5,1161.0,56
ChrisJourdan,Captain Zwingli 🍌🎙️,0xa636e89caf28d0514c4b612953979d08c49da739,40539.0,1563.0,72,68,0.9444,59,12,1,2394.0851970000003,2376.5169530000003,2258.747098,0.0,4,4,0.9340027379135375,0.9380492918454024,0.7696125275698805,635.0,1897.076287,0,3,54.0,920.25,0.005,444.0,0.00469,0.045,3,4,,,0.0025,0.045,0,0,0.32,,,0.045,0,1,,19,0.055847,15,24.0,0.0069,0.005,,-7.47917139380401e-05,3,0.7894736842105263,2,21,63.2,536.0,1297
EscanorDz100,ESCANOR ⨀⚡️,0xbb4c9ffbdeba1e1fc6fb8be3f61bcb8f62afdb2a,2872.0,1302.0,76,70,0.9211,63,12,1,902.146502,881.90431,783.656665,0.0,3,9,0.8330672012173679,0.9086223055295221,0.7769006964751523,35511.0,69.783995,1,6,195.0,12051.666666666666,0.0015,129.0,0.0008,0.045,4,7,0.01,,0.0039,0.045,0,1,,,,0.045,0,0,6.666666666666667,31,0.03549,24,16.0,0.0015,0.0039,,-0.0002551986989611482,7,0.7741935483870968,1,4,18.7,1748.0,23
yulikay,Yuli Kay,0x6b2b639ecb1a04cf75a0c76b19ccc4202b522864,13754.0,1308.0,89,83,0.9326,73,15,1,560.6749659999999,539.78142,506.68807899999996,4.737978,2,4,0.8525930498584292,0.8525930498584292,0.4607854467230601,11517.0,450.937957,0,2,5601.0,8559.0,0.0017999,129.0,0.0008,0.045,5,5,0.02,,0.007,0.045,0,1,,,0.039,0.045,0,0,11.111728429357187,43,0.119472899,29,13.0,0.008,0.012,0.039,-0.0013757622675351071,7,0.6744186046511628,1,29,79.5,305.0,0
Crypto_bn,Crypto 🔶 ₿N,0x4e2be7236c0cf2e30f7e1614a388f646cd0cea56,35645.0,1384.0,84,75,0.8929,65,19,0,2090.457169,2079.4509129999997,2075.355114,0.0,1,2,0.9950253750487982,0.9950253750487982,0.9549390736220771,446.0,2075.355114,0,1,446.0,446.0,0.00134,200.0,0.001,0.045,4,9,0.008,,0.0023,0.045,0,1,,,,0.045,0,0,5.970149253731344,49,0.0727619,33,10.0,0.0023,0.0055,,-0.0023021867696852113,13,0.673469387755102,1,21,81.6,277.0,129
SHWEPPS_,SHWEPPS,0x77E0D545D1bAcaE5329C9DEdE7bB290313A27f05,2042.0,1228.0,67,62,0.9254,55,12,0,170.72711300000003,170.72711300000003,34.061559,0.0,2,6,0.6709812969115294,0.6709812969115294,0.1393188090103933,,,0,4,668.0,7395.5,0.001,120.0,0.001,0.045,4,8,0.00489999999999,335.0,0.0031,0.045,2,2,,,,0.045,0,0,4.89999999999,42,0.055910980000000006,30,11.0,0.00179898,0.0031,,-6.550929162514437e-05,14,0.7142857142857143,0,0,,,132
ZhugeLyang,LuBu (privacy szn),0xfd892f1bf7b54fe61bfca6bdd9b57b3b628c7532,6288.0,1423.0,95,86,0.9053,80,15,0,2386.409013,2386.409013,2386.409013,0.0,4,0,0.9873119119192302,0.9896970365860918,0.9219731547799209,868.0,1708.504833,0,2,13.0,474.0,0.0012,99.0,0.0008,0.045,4,4,0.003899,,0.0028,0.045,0,3,,,,0.045,0,0,3.249166666666667,43,0.05419499999999999,32,11.0,0.0016,0.004,,-0.0010489141070416928,18,0.7441860465116279,3,15,82.9,261.0,46
mayamaster,ɱɑყɑɱɑεʂƚɾ,0x16380b4892e790f9547e92d2dab841189e469b68,16458.0,1301.0,82,76,0.9268,68,14,0,75.798614,75.798614,54.327838,8.251953,1,1,0.8261605631292881,0.8261605631292881,0.07249478619046096,,,0,1,5853.0,5853.0,0.00198989,99.0,0.0008,0.045,5,6,0.0052,450.0,0.0039,0.045,2,3,,,,0.045,0,0,2.6132097754147217,34,0.04694999999999,28,12.0,0.0025,0.0041,,-0.0016354122426218965,13,0.8235294117647058,1,18,80.6,290.0,427
SirJoey,Sir Joey,0x9889bfda635f771927f6d622c6da1f2caf29b55c,11122.0,1406.0,94,83,0.883,83,10,1,2350.560465,2350.560465,2342.783509,0.0,2,2,0.9863130078668955,0.9863130078668955,0.884546481860077,750.0,1791.917381,0,2,640.0,695.0,0.00129999999999,99.0,0.00129999999999,0.045,5,7,0.009,,350.0,0.045,0,3,,,0.02,0.045,0,0,6.923076923130178,28,0.04798499999999,22,7.0,0.0015,,0.02,0.006545549271408538,11,0.7857142857142857,4,26,94.9,116.0,101
JefferyCrypt,JΞFF🧸,0xf2c9c6210cf82028ebde4aeebd27924a2e273912,40582.0,1228.0,78,73,0.9359,62,16,0,1221.150772,1210.0948939999998,1033.8639660000001,176.200245,1,1,0.9629022363504545,0.9629022363504545,0.9031276789851869,3326.0,1033.863966,0,1,3326.0,3326.0,0.0014,89.0,0.0008,0.045,5,8,0.0224,400.0,0.0024,0.045,3,3,,,,0.045,0,0,16.0,22,0.038489999999999996,18,13.0,0.0013,0.007,,-0.0006322733136460413,3,0.8181818181818182,2,25,91.8,151.0,303
parcifap,Parci,0x4e628959682c47a4c143d911b8f2d582375e2dcf,25962.0,1544.0,89,86,0.9663,70,18,1,3506.486642,3506.486642,3459.9576509999997,0.0,5,2,0.9827556702797595,0.9885714285714285,0.8426479638984385,4451.0,898.959672,0,3,3.0,930.8,0.001599,250.0,0.0008,0.045,5,7,0.0053,750.0,0.0029,0.045,1,4,,,0.049,0.045,0,0,3.314571607254534,32,0.107079,26,11.0,0.0015,0.005,0.049,-0.0010210419722676233,8,0.8125,1,36,80.6,288.0,2448
AnnieNFTT,AnnieNFTT,0x5b448aebd7da37d393b7269e8a490c5feed559db,7944.0,1319.0,92,82,0.8913,78,14,0,1125.214236,1113.126385,980.182836,0.0,4,3,0.9595453060268302,0.9596914886281077,0.5293661983736049,6730.0,707.710906,1,4,30.0,2268.5,0.001095,500.0,0.0007,0.045,1,8,0.032,,0.0032,0.045,0,2,,,,0.045,0,0,29.22374429223744,33,0.049780000000000005,26,6.0,0.0029,0.0069,,-0.002772589827483544,7,0.7878787878787878,1,29,79.3,307.0,102
Tma_420,T.M.A,0xdbd47f66aa2f00b3db03397f260ce9728298c495,48895.0,1880.0,76,70,0.9211,65,11,0,10636.278895000001,10636.278895000001,10636.278895000001,0.0,6,0,0.9838416257656261,0.9939837724906131,0.9056550220900252,43.0,6318.626589,0,2,1.0,52.833333333333336,0.0074,600.0,0.0035,0.045,2,3,,,0.035,0.045,0,0,,,,0.045,0,0,,32,0.29929899,27,11.0,0.01,0.035,,-0.008206764552637427,11,0.84375,1,26,91.8,150.0,22058
banditxbt,banditxbt,0xc668ee5e6fc05a9106bd5080156656f33049d3c3,46197.0,1871.0,86,81,0.9419,74,12,0,7567.15563,7567.15563,6898.11393,0.0,7,0,0.9607202676452713,0.9750623441396509,0.7345393195139954,69.0,5586.939235,0,5,7.0,131.14285714285714,0.0098999999999,666.0,0.0026,0.045,4,10,0.115,,0.045,0.045,0,2,,,,0.045,0,0,11.616161616278953,25,0.44339,18,15.0,0.03,0.08,,-0.0402326680097945,3,0.72,1,120,98.7,33.0,112
LostSnow_Rin,Lost Snow (villain arc),0xaec5d0bb9c7649e0bc14396673e2f53a74e4b7cf,7588.0,1459.0,77,70,0.9091,70,7,0,599.8870840000001,589.812264,589.812264,0.0,2,0,0.8741344160704583,0.8741344160704583,0.5249693017431497,9798.0,526.255521,0,1,4796.0,7297.0,0.001899,100.0,0.0012,0.045,5,6,0.007,,0.0033,0.045,0,1,,,,0.045,0,0,3.686150605581885,38,0.056310000000000006,29,13.0,0.0018,0.013,,0.001416800348028835,15,0.7631578947368421,2,21,72.6,395.0,285
oxtochi,tochi,0x038f14a321edb29e1be307302867bfd3d8216e06,71394.0,1510.0,88,75,0.8523,78,10,0,8763.818621000002,8734.066121000002,8676.007584,0.0,7,2,0.9764016769010775,0.9921428571428571,0.7339316017215387,77.0,5478.801338,0,4,1.0,74.85714285714286,0.0033,180.0,0.0018,0.045,4,7,0.023,5000.0,0.023,0.045,1,1,,,,0.045,0,0,6.96969696969697,36,0.12140000000000004,27,14.0,0.005,0.023,,-0.00040930619054352027,14,0.75,1,35,87.7,191.0,6603
darkanft,D A R K A,0x2940c729c50dc01c935f46a18d12631cc3fa4993,1764.0,1225.0,76,70,0.9211,57,18,1,43.166913,33.041158,30.760093,0.0,1,4,0.6801508806320353,0.6801508806320353,0.9281716736031975,,,0,3,10769.0,10769.0,0.0019,100.0,0.00089999999,0.045,5,8,0.0039999,248.0,0.0023,0.045,5,2,,,0.02,0.045,0,0,2.105210526315789,46,0.09906299899,31,7.0,0.0025,0.00389,0.02,-0.0011236897909026038,11,0.6739130434782609,3,3,0.3,3770.0,0
MrGreenity,MrGreenity,0x948ab9a32dd113e28d53a30b247eb332c803c9b9,10755.0,1467.0,97,92,0.9485,80,16,1,1563.745237,1563.745237,1561.156437,0.0,3,1,0.9274162137846491,0.9043290043290043,0.7117006399221729,1990.0,1271.071498,0,1,442.0,1931.6666666666667,0.0049,175.0,0.0009,0.045,4,5,0.007,1500.0,0.0029,0.045,3,3,,20000.0,,0.045,1,0,1.4285714285714286,29,0.0400999,23,17.0,0.0016,0.0055,,0.00019056706919290663,5,0.7931034482758621,1,35,87.0,204.0,43
ToriRibolla,Tori,0x3eb7453e932d3c2d3e6e1550829f9c0c7a839f95,6645.0,1432.0,81,76,0.9383,71,10,0,1782.235828,1782.235828,1774.896238,0.0,4,2,0.8919883895214618,0.95937551378408,0.9058953065168349,1385.0,1458.158759,0,2,76.0,3375.0,0.0014,99.0,0.0005,0.045,4,5,0.03,1000.0,0.0012,0.045,1,2,,,,0.045,0,0,21.428571428571427,27,0.04193299999999999,21,6.0,0.0025,0.0055,,-0.0011355362652390986,9,0.7777777777777778,1,20,73.9,369.0,1031
CrypSaf,SafZ,0x2820930e1f7bbf5af46602b37941ee51a31e6cd9,32693.0,2278.0,87,76,0.8736,78,9,0,3806.6135839999997,3806.6135839999997,3768.343638,0.0,2,2,0.9873535867910856,0.9873535867910856,0.7929244884450859,156.0,3294.299885,0,2,156.0,474.5,0.018,,0.008,0.045,0,4,1.0,,0.022,0.045,0,1,,,,0.045,0,0,55.55555555555556,28,0.10559900000000003,19,10.0,0.008,0.022,,-0.0029721851993395007,7,0.6785714285714286,1,43,91.0,157.0,4897
solfrater_sol,SolFrater,0x4f4123ad96d6dad8625e341db4a96a0e4448d089,1728.0,1232.0,101,90,0.8911,84,14,3,201.70685600000002,201.70685600000002,136.047255,0.0,1,5,0.9270248596631917,0.9270248596631917,0.9305252160497522,,,0,5,2457.0,2457.0,0.002,75.0,0.0006,0.045,5,10,0.007,600.0,0.0027,0.045,1,2,,,2800.0,0.045,0,0,3.5,53,0.09801,38,9.0,0.0015,0.005,0.021,-0.0008146833488819882,12,0.7169811320754716,2,5,12.5,2138.0,0
0xBellinili,Bellinili,0xb07f480f0d8486d3fd05c2435ddaa687ca39e895,1192.0,1183.0,81,74,0.9136,70,11,0,44.721972,34.613278,23.726689,0.0,1,2,0.6560634411476433,0.6560634411476433,0.7158293346366195,,,0,2,11580.0,11580.0,0.00119,110.0,0.0008,0.045,3,9,0.003,245.0,0.0032,0.045,1,1,,,,0.045,0,0,2.5210084033613445,45,0.07111899999999001,40,13.0,0.005,0.0049,,-0.0028834691811683764,6,0.8888888888888888,1,5,17.4,1812.0,75
diegoarmandoAD,DIEGO,0x66d6b2621a6a02c6e677bf5796da453626ede271,18843.0,1394.0,98,95,0.9694,80,17,1,3511.474361,3511.474361,2651.1071389999997,0.0,5,2,0.973410024878031,0.9773085033710535,0.6617145534187874,1740.0,1339.333991,2,3,6.0,571.2,0.00149,80.0,0.0008,0.045,3,8,0.05,750.0,0.0095,0.045,1,2,,,,0.045,0,0,33.557046979865774,30,0.045777000000000005,23,11.0,0.001999,0.0095,,-0.0023808711644826256,9,0.7666666666666667,2,56,97.2,80.0,357
the_jujukey,JUJU ☀️·,0x8c5a6417b711a754f84a356fa954a32830178a26,9354.0,1242.0,95,88,0.9263,77,17,1,444.09439399999997,444.09439399999997,443.38875800000005,0.0,2,2,0.8225352997473714,0.8225352997473714,0.44788304283561653,13192.0,392.741387,0,1,6996.0,10094.0,0.00139999,89.0,0.0008,0.045,5,7,0.005,1200.0,0.005,0.045,1,3,,,0.022,0.045,0,0,3.57145408181487,35,0.061810000000000004,25,10.0,0.0044,0.005,0.022,0.0101800847930034,10,0.7142857142857143,1,13,87.2,203.0,27
0xSanixxx,Sanixxx (anarchy arc),0xe6ee9d679c351f03134dd98dd05a62402e5f73a5,3513.0,1533.0,68,64,0.9412,57,11,0,214.63942500000002,214.63942500000002,214.202224,0.0,2,1,0.7880311949317851,0.7880311949317851,0.8237685956494594,29061.0,118.1884,0,1,3360.0,16210.5,0.0058,,0.0008,0.045,0,7,0.01,,250.0,0.045,0,1,,,,0.045,0,0,1.7241379310344829,34,0.041249,27,11.0,0.0016,0.005,,-0.00029716717287400123,8,0.7941176470588235,1,8,65.2,515.0,92
zaimiri,zaimiri ✏️,0xad94810c4ecccf4035c4e90354d01b3d752195eb,55712.0,2190.0,85,82,0.9647,74,11,0,3563.4945850000004,3563.4945850000004,3262.897,72.369219,6,4,0.9613121239973569,0.9892970891436669,0.7014294048814026,585.0,1931.970317,1,5,38.0,248.33333333333334,0.007,500.0,0.0016,0.045,2,7,,,0.0065,0.045,0,0,,,,0.045,0,0,,25,0.06059999999999001,24,12.0,0.005,0.008,,0.0015808543562642367,6,0.96,1,23,77.0,336.0,4338
Kaffchad,Kaff 📊,0xac5c69ac9c987503dace3f6bf1e365968397134f,19822.0,1317.0,65,62,0.9538,50,14,1,4528.233466,4528.233466,4151.973268,345.05175199999996,6,2,0.8819940575061048,0.8672739317683409,0.6726889237186536,152.0,3379.639208,0,4,51.0,534.6666666666666,0.0013,100.0,0.0009,0.045,3,9,0.03,800.0,0.0055,0.045,1,1,0.11,,,0.045,0,1,23.076923076923077,24,0.0368,19,12.0,0.0014,0.0055,,-0.0025466557061696185,13,0.7916666666666666,1,2,9.0,2445.0,5120
