rank,xHandle,displayName,tier,compositeScore,dim_performance,dim_market,dim_ecosystem,dim_reach,totalXeetsExclXeetsgiving,competitiveTournamentCount,avgDifficultyAdjustedPercentile,signalRatioAvg,osFloorCommon,ethSaleVolume,highestSaleCommon,deckReachScore,followers
381,jowenNFT,Jowen.eth 🔸,Common,16.089998666787032,9.168155663234403,33.49907321594068,14.877087060226597,18.96391140992683,170.142227,2,0.7584170354173758,0.47300750891038534,0.0049989,0.0010999999999999998,0.0006,,8890.0
382,666Sixpaths,Sixpaths🐸,Common,16.056152275566248,2.300121138703816,58.195690593280965,14.3974358974359,15.24668775954123,52.483119,1,0.6283227895096379,0.3867526143982164,0.0021,0.00291,0.00101,,3667.0
383,0xTama_,Tama,Common,15.81879731903625,9.54850595598627,11.968759654000618,14.3974358974359,33.508503065058335,181.144292,1,0.8817606700525706,0.3217424291313323,0.003,0.0,,,5336.0
384,defi_explora,m0h,Common,15.815489588818096,13.741368867353117,5.756410256410257,15.836389385807992,27.691417836662055,256.450249,1,0.7842953544141431,0.8349699017195376,,0.0,,,18419.0
385,imho_nft,imho,Common,14.629732634368732,15.79822834645669,5.756410256410257,15.531156827668458,17.79424560015819,232.679969,2,0.7261104561953218,0.8224601553419739,,0.0,,,5032.0
386,NF_Janner,Janner,Common,13.627588863001378,2.827629719362002,32.66561116259912,14.3974358974359,21.143662250346054,46.486746000000004,1,0.6851406338174582,0.05837108023522296,0.009899999999,0.0005,0.0005,,4148.0
387,juaneth77,Juan.eth,Common,13.548430666009898,0.0,27.95268896097209,14.3974358974359,30.220585327269134,50.09019599999999,0,,,0.0029,0.0008,0.0008,,2740.0
388,J0xhen,Jochen,Common,13.148498593444373,0.0,35.71299943363196,33.47435897435898,0.46223057148507013,0.0,0,,,0.00989999999997,0.0008,0.0008,35.0,305.0
389,0xrif0,RiF0,Common,13.014212053374662,0.0,48.67519436721244,14.3974358974359,12.007613209412694,12.903563,0,,,0.0099,0.0013,0.0008,,1796.0
390,senzer,Senzer,Common,11.899807574176478,0.0,18.66184610235815,34.94070512820513,5.320842396677873,0.0,0,,,0.0024,0.0007,0.0007,45.8,5119.0
391,LittleBladed,LittleBladed,Common,8.023988056735545,0.0,30.920843630933994,14.3974358974359,0.3722562784259442,0.0,0,,,0.0021,0.0013,0.0007,,97.0
